Date,Low,Base,High
2025-01,1593,1801,1717
2025-07,1682,2180,2411
2026-01,1814,2626,3171
2026-07,2003,3130,3997
2027-01,2255,3707,4882
2027-07,2593,4352,5853
2028-01,3003,5084,6893
2028-07,3506,5902,8034
2029-01,4098,6810,9261
2029-07,4801,7829,10591
2030-01,5607,8951,12029
2030-07,6529,10191,13588
2031-01,7582,11562,15276
2031-07,8773,13072,17105
2032-01,10121,14734,19079
2032-07,11630,16555,21218
2033-01,13313,18551,23532
2033-07,15180,20740,26038
2034-01,17256,23132,28745
2034-07,19556,25747,31679
2035-01,22089,28601,34842
2035-07,23481,30308,36874
2036-01,24012,31155,38032
2036-07,24097,31553,38748
2037-01,24097,31750,39259
2037-07,24097,31855,39679
2038-01,24097,31917,40058
2038-07,24097,31958,40414
2039-01,24097,31979,40755
2039-07,24097,31992,41090
2040-01,24097,32009,41415
2040-07,24097,32021,41738
2041-01,24097,32025,42065
2041-07,24097,32032,42387
2042-01,24097,32035,42710
2042-07,24097,32036,43026
2043-01,24097,32038,43341
2043-07,24097,32039,43659
2044-01,24097,32040,43984
2044-07,24097,32040,44302
2045-01,24097,32042,44621
2045-07,24097,32043,44937
2046-01,24097,32045,45258
2046-07,24097,32046,45573
2047-01,24097,32046,45888
2047-07,24097,32046,46202
2048-01,24097,32048,46518
2048-07,24097,32051,46841
2049-01,24097,32051,47161
2049-07,24097,32051,47477
2050-01,24097,32054,47795
2050-07,24097,32057,48111
