Date,Low,Base,High
2025-01,1585,1801,1737
2025-07,1660,2180,2455
2026-01,1776,2626,3239
2026-07,1948,3130,4081
2027-01,2181,3707,4994
2027-07,2492,4352,5979
2028-01,2882,5084,7047
2028-07,3362,5902,8206
2029-01,3937,6810,9456
2029-07,4613,7829,10806
2030-01,5399,8951,12266
2030-07,6302,10191,13846
2031-01,7293,11520,15507
2031-07,8350,12916,17246
2032-01,9462,14371,19031
2032-07,10616,15855,20861
2033-01,11785,17365,22705
2033-07,12947,18863,24546
2034-01,14095,20347,26370
2034-07,15197,21790,28147
2035-01,16242,23172,29871
2035-07,17225,24492,31525
2036-01,18127,25732,33098
2036-07,18946,26888,34593
2037-01,19680,27964,36006
2037-07,20332,28949,37330
2038-01,20893,29846,38577
2038-07,21376,30670,39729
2039-01,21785,31412,40814
2039-07,22121,32091,41824
2040-01,22390,32696,42775
2040-07,22598,33245,43658
2041-01,22759,33743,44491
2041-07,22865,34188,45274
2042-01,22931,34590,46017
2042-07,22971,34952,46712
2043-01,22987,35280,47382
2043-07,22992,35577,48017
2044-01,22993,35843,48619
2044-07,22993,36088,49196
2045-01,22993,36311,49760
2045-07,22993,36508,50300
2046-01,22993,36696,50823
2046-07,22993,36869,51332
2047-01,22993,37024,51824
2047-07,22993,37169,52312
2048-01,22993,37299,52778
2048-07,22993,37424,53241
2049-01,22993,37538,53698
2049-07,22993,37646,54141
2050-01,22993,37752,54580
2050-07,22993,37845,55014
