Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17787,23132,28183
2034-07,20122,25747,31078
2035-01,22311,28224,33842
2035-07,24270,30468,36374
2036-01,25925,32418,38614
2036-07,27281,34055,40533
2037-01,28337,35399,42164
2037-07,29132,36482,43529
2038-01,29712,37345,44684
2038-07,30113,38034,45658
2039-01,30373,38580,46487
2039-07,30522,39019,47219
2040-01,30592,39373,47861
2040-07,30614,39664,48429
2041-01,30617,39894,48953
2041-07,30617,40089,49433
2042-01,30617,40244,49875
2042-07,30617,40381,50300
2043-01,30617,40495,50702
2043-07,30617,40594,51081
2044-01,30617,40676,51454
2044-07,30617,40745,51813
2045-01,30617,40806,52157
2045-07,30617,40859,52504
2046-01,30617,40909,52833
2046-07,30617,40953,53167
2047-01,30617,40994,53491
2047-07,30617,41030,53816
2048-01,30617,41061,54132
2048-07,30617,41092,54446
2049-01,30617,41118,54760
2049-07,30617,41148,55074
2050-01,30617,41167,55384
2050-07,30617,41195,55692
