Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17787,23132,28183
2034-07,20122,25747,31078
2035-01,22685,28601,34218
2035-07,24999,31195,37104
2036-01,26943,33430,39625
2036-07,28483,35255,41739
2037-01,29638,36699,43464
2037-07,30462,37810,44862
2038-01,31021,38657,46000
2038-07,31385,39304,46930
2039-01,31591,39795,47712
2039-07,31686,40187,48380
2040-01,31716,40483,48969
2040-07,31718,40716,49491
2041-01,31718,40904,49965
2041-07,31718,41056,50397
2042-01,31718,41179,50812
2042-07,31718,41281,51194
2043-01,31718,41361,51565
2043-07,31718,41434,51923
2044-01,31718,41492,52270
2044-07,31718,41545,52610
2045-01,31718,41586,52937
2045-07,31718,41628,53263
2046-01,31718,41665,53589
2046-07,31718,41695,53904
2047-01,31718,41719,54217
2047-07,31718,41744,54529
2048-01,31718,41764,54838
2048-07,31718,41786,55144
2049-01,31718,41808,55450
2049-07,31718,41821,55757
2050-01,31718,41839,56058
2050-07,31718,41859,56359
