Date,Low,Base,High
2025-01,1560,1801,1830
2025-07,1589,2180,2647
2026-01,1650,2626,3522
2026-07,1752,3130,4460
2027-01,1909,3707,5465
2027-07,2125,4352,6543
2028-01,2420,5084,7711
2028-07,2803,5902,8951
2029-01,3288,6810,10300
2029-07,3868,7829,11746
2030-01,4555,8951,13300
2030-07,5369,10191,14974
2031-01,6305,11562,16776
2031-07,7384,13072,18719
2032-01,8616,14734,20810
2032-07,10007,16555,23065
2033-01,11568,18551,25492
2033-07,13327,20740,28115
2034-01,15288,23132,30939
2034-07,17467,25747,33982
2035-01,19889,28601,37266
2035-07,22565,31711,40811
2036-01,23601,33175,42705
2036-07,23707,33702,43668
2037-01,23707,33893,44290
2037-07,23707,33979,44800
2038-01,23707,34012,45269
2038-07,23707,34036,45723
2039-01,23707,34048,46171
2039-07,23707,34054,46606
2040-01,23707,34058,47042
2040-07,23707,34064,47481
2041-01,23707,34066,47914
2041-07,23707,34067,48348
2042-01,23707,34071,48782
2042-07,23707,34072,49214
2043-01,23707,34072,49645
2043-07,23707,34072,50079
2044-01,23707,34072,50512
2044-07,23707,34072,50940
2045-01,23707,34072,51377
2045-07,23707,34072,51806
2046-01,23707,34072,52237
2046-07,23707,34072,52671
2047-01,23707,34072,53105
2047-07,23707,34072,53536
2048-01,23707,34072,53969
2048-07,23707,34073,54405
2049-01,23707,34073,54835
2049-07,23707,34073,55264
2050-01,23707,34073,55698
2050-07,23707,34073,56130
