Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21329,28290,35017
2035-07,23367,30667,37732
2036-01,25174,32812,40218
2036-07,26713,34692,42435
2037-01,27984,36298,44381
2037-07,28985,37648,46067
2038-01,29766,38760,47521
2038-07,30344,39674,48777
2039-01,30752,40425,49865
2039-07,31027,41040,50821
2040-01,31192,41543,51666
2040-07,31270,41961,52420
2041-01,31298,42306,53105
2041-07,31302,42587,53726
2042-01,31302,42829,54312
2042-07,31302,43034,54851
2043-01,31302,43206,55364
2043-07,31302,43351,55847
2044-01,31302,43477,56312
2044-07,31302,43589,56762
2045-01,31302,43680,57193
2045-07,31302,43761,57616
2046-01,31302,43837,58029
2046-07,31302,43899,58430
2047-01,31302,43961,58828
2047-07,31302,44014,59220
2048-01,31302,44064,59608
2048-07,31302,44104,59995
2049-01,31302,44141,60368
2049-07,31302,44178,60745
2050-01,31302,44212,61120
2050-07,31302,44246,61491
