Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1816,2626,3169
2026-07,2004,3130,3995
2027-01,2259,3707,4877
2027-07,2600,4352,5846
2028-01,3005,5084,6891
2028-07,3508,5902,8026
2029-01,4103,6810,9253
2029-07,4805,7829,10581
2030-01,5613,8951,12022
2030-07,6503,10154,13544
2031-01,7469,11437,15140
2031-07,8494,12780,16800
2032-01,9571,14171,18507
2032-07,10673,15589,20234
2033-01,11794,17026,21995
2033-07,12909,18454,23738
2034-01,14000,19865,25466
2034-07,15060,21237,27149
2035-01,16069,22555,28792
2035-07,17011,23824,30365
2036-01,17888,25015,31877
2036-07,18690,26130,33306
2037-01,19413,27174,34666
2037-07,20058,28136,35944
2038-01,20629,29018,37141
2038-07,21122,29829,38269
2039-01,21545,30564,39319
2039-07,21905,31239,40313
2040-01,22201,31848,41239
2040-07,22436,32407,42108
2041-01,22626,32908,42925
2041-07,22761,33362,43697
2042-01,22855,33772,44424
2042-07,22918,34144,45111
2043-01,22951,34483,45764
2043-07,22966,34791,46391
2044-01,22971,35070,46982
2044-07,22972,35324,47551
2045-01,22972,35559,48100
2045-07,22972,35773,48633
2046-01,22972,35965,49138
2046-07,22972,36147,49634
2047-01,22972,36309,50115
2047-07,22972,36463,50590
2048-01,22972,36607,51044
2048-07,22972,36740,51494
2049-01,22972,36863,51933
2049-07,22972,36979,52362
2050-01,22972,37087,52786
2050-07,22972,37193,53205
