Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1816,2626,3169
2026-07,2004,3130,3995
2027-01,2259,3707,4877
2027-07,2600,4352,5847
2028-01,3005,5084,6891
2028-07,3508,5902,8026
2029-01,4103,6810,9254
2029-07,4805,7829,10582
2030-01,5612,8951,12022
2030-07,6539,10191,13582
2031-01,7552,11519,15223
2031-07,8626,12913,16934
2032-01,9756,14360,18698
2032-07,10924,15839,20491
2033-01,12104,17337,22302
2033-07,13274,18823,24108
2034-01,14422,20285,25888
2034-07,15528,21703,27622
2035-01,16571,23068,29297
2035-07,17544,24360,30900
2036-01,18440,25570,32433
2036-07,19251,26694,33877
2037-01,19982,27738,35230
2037-07,20618,28696,36504
2038-01,21180,29568,37691
2038-07,21651,30354,38794
2039-01,22056,31072,39827
2039-07,22387,31726,40796
2040-01,22659,32307,41695
2040-07,22867,32839,42536
2041-01,23021,33303,43329
2041-07,23132,33736,44069
2042-01,23207,34118,44771
2042-07,23242,34467,45429
2043-01,23263,34777,46059
2043-07,23269,35054,46658
2044-01,23271,35314,47225
2044-07,23271,35547,47779
2045-01,23271,35757,48302
2045-07,23271,35952,48812
2046-01,23271,36129,49303
2046-07,23271,36287,49784
2047-01,23271,36437,50245
2047-07,23271,36577,50694
2048-01,23271,36705,51142
2048-07,23271,36823,51577
2049-01,23271,36931,52005
2049-07,23271,37032,52426
2050-01,23271,37131,52839
2050-07,23271,37225,53242
