Date,Low,Base,High
2025-01,1559,1801,1832
2025-07,1588,2180,2649
2026-01,1648,2626,3525
2026-07,1749,3130,4464
2027-01,1904,3707,5470
2027-07,2119,4352,6551
2028-01,2417,5084,7716
2028-07,2797,5902,8965
2029-01,3279,6810,10307
2029-07,3859,7829,11759
2030-01,4547,8951,13308
2030-07,5356,10191,14988
2031-01,6295,11562,16790
2031-07,7366,13072,18733
2032-01,8600,14734,20825
2032-07,9989,16555,23085
2033-01,11554,18551,25515
2033-07,13085,20516,27909
2034-01,14514,22382,30207
2034-07,15779,24078,32340
2035-01,16863,25592,34285
2035-07,17743,26902,36026
2036-01,18418,28018,37573
2036-07,18921,28952,38937
2037-01,19262,29726,40148
2037-07,19471,30367,41221
2038-01,19572,30892,42184
2038-07,19610,31330,43052
2039-01,19615,31698,43851
2039-07,19615,32000,44585
2040-01,19615,32253,45273
2040-07,19615,32463,45916
2041-01,19615,32645,46527
2041-07,19615,32797,47119
2042-01,19615,32930,47678
2042-07,19615,33041,48226
2043-01,19615,33139,48757
2043-07,19615,33226,49281
2044-01,19615,33305,49787
2044-07,19615,33369,50285
2045-01,19615,33428,50781
2045-07,19615,33483,51265
2046-01,19615,33533,51749
2046-07,19615,33580,52225
2047-01,19615,33619,52698
2047-07,19615,33653,53168
2048-01,19615,33695,53636
2048-07,19615,33727,54103
2049-01,19615,33755,54570
2049-07,19615,33789,55034
2050-01,19615,33814,55496
2050-07,19615,33843,55956
