Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21640,28601,35326
2035-07,24412,31711,38778
2036-01,27461,35100,42505
2036-07,29807,37781,45527
2037-01,31373,39690,47777
2037-07,32314,40974,49398
2038-01,32809,41805,50568
2038-07,33017,42350,51449
2039-01,33054,42714,52157
2039-07,33054,42960,52744
2040-01,33054,43132,53257
2040-07,33054,43264,53718
2041-01,33054,43358,54153
2041-07,33054,43434,54564
2042-01,33054,43484,54956
2042-07,33054,43527,55344
2043-01,33054,43561,55717
2043-07,33054,43590,56086
2044-01,33054,43612,56450
2044-07,33054,43634,56809
2045-01,33054,43649,57163
2045-07,33054,43661,57515
2046-01,33054,43676,57866
2046-07,33054,43687,58218
2047-01,33054,43695,58566
2047-07,33054,43704,58917
2048-01,33054,43713,59261
2048-07,33054,43720,59608
2049-01,33054,43724,59956
2049-07,33054,43732,60301
2050-01,33054,43734,60645
2050-07,33054,43743,60992
