Date,Low,Base,High
2025-01,1554,1801,1886
2025-07,1568,2180,2759
2026-01,1604,2626,3688
2026-07,1675,3130,4681
2027-01,1789,3707,5747
2027-07,1961,4352,6884
2028-01,2204,5084,8102
2028-07,2527,5902,9408
2029-01,2949,6810,10810
2029-07,3475,7829,12312
2030-01,4113,8951,13921
2030-07,4864,10191,15654
2031-01,5744,11562,17514
2031-07,6772,13072,19512
2032-01,7939,14734,21659
2032-07,9270,16555,23972
2033-01,10784,18551,26460
2033-07,12482,20740,29133
2034-01,14386,23132,32014
2034-07,16509,25747,35117
2035-01,18877,28601,38456
2035-07,20636,30854,41198
2036-01,21748,32456,43292
2036-07,22333,33520,44844
2037-01,22534,34213,46026
2037-07,22557,34666,46968
2038-01,22557,34964,47756
2038-07,22557,35168,48450
2039-01,22557,35319,49082
2039-07,22557,35421,49676
2040-01,22557,35497,50242
2040-07,22557,35557,50786
2041-01,22557,35603,51323
2041-07,22557,35641,51844
2042-01,22557,35664,52360
2042-07,22557,35693,52874
2043-01,22557,35708,53386
2043-07,22557,35727,53888
2044-01,22557,35740,54390
2044-07,22557,35751,54891
2045-01,22557,35763,55388
2045-07,22557,35770,55888
2046-01,22557,35778,56381
2046-07,22557,35789,56882
2047-01,22557,35793,57373
2047-07,22557,35801,57872
2048-01,22557,35808,58362
2048-07,22557,35811,58860
2049-01,22557,35818,59351
2049-07,22557,35821,59848
2050-01,22557,35824,60337
2050-07,22557,35830,60834
