Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,23124,28601,33763
2035-07,25307,31046,36474
2036-01,26980,32984,38676
2036-07,28160,34435,40392
2037-01,28945,35481,41700
2037-07,29423,36228,42712
2038-01,29693,36761,43510
2038-07,29810,37141,44163
2039-01,29843,37425,44704
2039-07,29844,37636,45179
2040-01,29844,37790,45602
2040-07,29844,37914,45990
2041-01,29844,38005,46354
2041-07,29844,38090,46694
2042-01,29844,38149,47020
2042-07,29844,38201,47333
2043-01,29844,38239,47640
2043-07,29844,38276,47942
2044-01,29844,38308,48232
2044-07,29844,38329,48527
2045-01,29844,38357,48815
2045-07,29844,38371,49097
2046-01,29844,38390,49380
2046-07,29844,38410,49664
2047-01,29844,38420,49935
2047-07,29844,38427,50220
2048-01,29844,38445,50493
2048-07,29844,38458,50767
2049-01,29844,38466,51045
2049-07,29844,38474,51322
2050-01,29844,38481,51594
2050-07,29844,38497,51864
