Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5002
2027-07,2485,4352,5990
2028-01,2873,5084,7055
2028-07,3357,5902,8212
2029-01,3924,6810,9468
2029-07,4602,7829,10822
2030-01,5384,8951,12281
2030-07,6288,10191,13864
2031-01,7318,11562,15573
2031-07,8489,13072,17425
2032-01,9812,14734,19420
2032-07,11293,16555,21583
2033-01,12948,18551,23920
2033-07,14476,20420,26122
2034-01,15786,22067,28114
2034-07,16837,23462,29838
2035-01,17635,24590,31314
2035-07,18196,25496,32559
2036-01,18566,26203,33603
2036-07,18775,26753,34491
2037-01,18869,27179,35262
2037-07,18895,27518,35938
2038-01,18897,27780,36538
2038-07,18897,27993,37096
2039-01,18897,28165,37604
2039-07,18897,28303,38079
2040-01,18897,28416,38533
2040-07,18897,28511,38965
2041-01,18897,28589,39388
2041-07,18897,28659,39790
2042-01,18897,28717,40183
2042-07,18897,28764,40577
2043-01,18897,28806,40956
2043-07,18897,28845,41335
2044-01,18897,28874,41709
2044-07,18897,28910,42078
2045-01,18897,28933,42444
2045-07,18897,28960,42808
2046-01,18897,28982,43170
2046-07,18897,29002,43528
2047-01,18897,29022,43885
2047-07,18897,29037,44244
2048-01,18897,29055,44601
2048-07,18897,29075,44957
2049-01,18897,29089,45312
2049-07,18897,29102,45665
2050-01,18897,29122,46016
2050-07,18897,29133,46370
