Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1816,2626,3170
2026-07,2004,3130,3995
2027-01,2259,3707,4877
2027-07,2600,4352,5847
2028-01,3005,5084,6891
2028-07,3508,5902,8026
2029-01,4102,6810,9254
2029-07,4805,7829,10582
2030-01,5611,8951,12022
2030-07,6538,10191,13582
2031-01,7553,11520,15224
2031-07,8628,12916,16936
2032-01,9769,14371,18707
2032-07,10940,15855,20511
2033-01,12133,17365,22330
2033-07,13319,18863,24154
2034-01,14485,20347,25948
2034-07,15609,21790,27706
2035-01,16678,23172,29405
2035-07,17684,24492,31038
2036-01,18606,25732,32596
2036-07,19448,26888,34067
2037-01,20205,27964,35454
2037-07,20871,28949,36756
2038-01,21460,29846,37970
2038-07,21965,30670,39110
2039-01,22395,31412,40169
2039-07,22750,32091,41163
2040-01,23048,32696,42089
2040-07,23277,33245,42953
2041-01,23454,33743,43763
2041-07,23588,34188,44523
2042-01,23677,34590,45241
2042-07,23730,34952,45921
2043-01,23753,35280,46564
2043-07,23761,35577,47176
2044-01,23763,35843,47759
2044-07,23764,36088,48316
2045-01,23764,36311,48856
2045-07,23764,36508,49371
2046-01,23764,36696,49874
2046-07,23764,36869,50360
2047-01,23764,37024,50830
2047-07,23764,37169,51288
2048-01,23764,37299,51745
2048-07,23764,37424,52179
2049-01,23764,37538,52613
2049-07,23764,37646,53034
2050-01,23764,37752,53454
2050-07,23764,37845,53864
