Date,Low,Base,High
2025-01,1548,1801,2013
2025-07,1551,2180,3010
2026-01,1558,2626,4059
2026-07,1581,3130,5183
2027-01,1631,3707,6367
2027-07,1724,4352,7629
2028-01,1867,5084,8969
2028-07,2084,5902,10396
2029-01,2378,6810,11921
2029-07,2783,7829,13546
2030-01,3288,8951,15284
2030-07,3918,10191,17140
2031-01,4677,11562,19121
2031-07,5576,13072,21240
2032-01,6626,14734,23517
2032-07,7835,16555,25951
2033-01,9216,18551,28558
2033-07,10795,20740,31361
2034-01,12575,23132,34369
2034-07,14575,25747,37587
2035-01,16503,28290,40745
2035-07,18272,30667,43737
2036-01,19799,32812,46492
2036-07,21073,34692,48984
2037-01,22062,36298,51200
2037-07,22802,37648,53165
2038-01,23304,38760,54889
2038-07,23606,39674,56417
2039-01,23756,40425,57781
2039-07,23803,41040,59011
2040-01,23811,41543,60123
2040-07,23811,41961,61152
2041-01,23811,42306,62109
2041-07,23811,42587,63010
2042-01,23811,42829,63858
2042-07,23811,43034,64673
2043-01,23811,43206,65456
2043-07,23811,43351,66216
2044-01,23811,43477,66952
2044-07,23811,43589,67678
2045-01,23811,43680,68378
2045-07,23811,43761,69076
2046-01,23811,43837,69759
2046-07,23811,43899,70436
2047-01,23811,43961,71109
2047-07,23811,44014,71770
2048-01,23811,44064,72428
2048-07,23811,44104,73092
2049-01,23811,44141,73738
2049-07,23811,44178,74391
2050-01,23811,44212,75036
2050-07,23811,44246,75680
