Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15471,20529,25285
2034-01,17073,22411,27455
2034-07,18525,24155,29482
2035-01,19798,25713,31331
2035-07,20876,27082,32983
2036-01,21761,28249,34443
2036-07,22468,29242,35721
2037-01,23011,30072,36841
2037-07,23416,30764,37815
2038-01,23707,31338,38677
2038-07,23897,31817,39444
2039-01,24008,32219,40127
2039-07,24057,32553,40748
2040-01,24076,32830,41316
2040-07,24077,33061,41837
2041-01,24077,33264,42321
2041-07,24077,33435,42779
2042-01,24077,33581,43213
2042-07,24077,33702,43627
2043-01,24077,33820,44023
2043-07,24077,33911,44405
2044-01,24077,33997,44774
2044-07,24077,34069,45137
2045-01,24077,34140,45489
2045-07,24077,34199,45838
2046-01,24077,34251,46175
2046-07,24077,34302,46512
2047-01,24077,34350,46846
2047-07,24077,34388,47175
2048-01,24077,34426,47500
2048-07,24077,34472,47820
2049-01,24077,34498,48145
2049-07,24077,34530,48469
2050-01,24077,34567,48786
2050-07,24077,34589,49101
