Date,Low,Base,High
2025-01,1619,1801,1663
2025-07,1746,2180,2307
2026-01,1917,2626,3014
2026-07,2156,3130,3788
2027-01,2469,3707,4618
2027-07,2855,4352,5539
2028-01,3320,5084,6528
2028-07,3872,5902,7614
2029-01,4519,6810,8792
2029-07,5239,7795,10041
2030-01,6029,8852,11355
2030-07,6876,9962,12732
2031-01,7765,11112,14146
2031-07,8690,12302,15599
2032-01,9630,13509,17067
2032-07,10572,14713,18537
2033-01,11504,15908,19993
2033-07,12410,17074,21429
2034-01,13272,18206,22823
2034-07,14091,19291,24170
2035-01,14854,20312,25460
2035-07,15552,21278,26687
2036-01,16192,22179,27849
2036-07,16758,23009,28945
2037-01,17264,23778,29979
2037-07,17703,24485,30950
2038-01,18086,25128,31860
2038-07,18407,25714,32711
2039-01,18679,26251,33509
2039-07,18897,26733,34259
2040-01,19067,27171,34961
2040-07,19208,27568,35623
2041-01,19308,27933,36247
2041-07,19371,28262,36840
2042-01,19410,28561,37401
2042-07,19428,28829,37937
2043-01,19433,29077,38447
2043-07,19435,29302,38935
2044-01,19435,29504,39404
2044-07,19435,29697,39861
2045-01,19435,29870,40295
2045-07,19435,30030,40722
2046-01,19435,30179,41134
2046-07,19435,30316,41533
2047-01,19435,30440,41929
2047-07,19435,30563,42306
2048-01,19435,30675,42681
2048-07,19435,30777,43052
2049-01,19435,30875,43412
2049-07,19435,30963,43770
2050-01,19435,31059,44126
2050-07,19435,31140,44471
