Date,Low,Base,High
2025-01,1585,1801,1737
2025-07,1660,2180,2455
2026-01,1777,2626,3238
2026-07,1949,3130,4080
2027-01,2183,3707,4991
2027-07,2494,4352,5979
2028-01,2885,5084,7046
2028-07,3354,5888,8190
2029-01,3891,6766,9398
2029-07,4496,7710,10688
2030-01,5173,8722,12036
2030-07,5906,9792,13447
2031-01,6692,10917,14907
2031-07,7523,12084,16412
2032-01,8388,13285,17949
2032-07,9275,14509,19508
2033-01,10169,15742,21078
2033-07,11065,16979,22655
2034-01,11949,18193,24218
2034-07,12807,19397,25749
2035-01,13640,20560,27255
2035-07,14425,21689,28719
2036-01,15170,22771,30134
2036-07,15857,23800,31500
2037-01,16496,24770,32810
2037-07,17072,25684,34065
2038-01,17591,26539,35262
2038-07,18053,27341,36397
2039-01,18459,28086,37475
2039-07,18809,28775,38502
2040-01,19111,29411,39478
2040-07,19360,29995,40402
2041-01,19560,30537,41276
2041-07,19724,31037,42117
2042-01,19842,31496,42910
2042-07,19920,31914,43668
2043-01,19978,32299,44394
2043-07,20007,32661,45089
2044-01,20023,32990,45756
2044-07,20025,33289,46394
2045-01,20027,33566,47006
2045-07,20027,33828,47605
2046-01,20027,34065,48183
2046-07,20027,34284,48740
2047-01,20027,34490,49282
2047-07,20027,34680,49810
2048-01,20027,34861,50328
2048-07,20027,35024,50834
2049-01,20027,35182,51324
2049-07,20027,35329,51807
2050-01,20027,35468,52283
2050-07,20027,35601,52752
