Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3948
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4168,6788,9129
2029-07,4806,7732,10386
2030-01,5503,8732,11689
2030-07,6242,9773,13037
2031-01,7010,10843,14407
2031-07,7788,11932,15799
2032-01,8563,13016,17189
2032-07,9332,14088,18564
2033-01,10074,15135,19917
2033-07,10780,16144,21230
2034-01,11437,17112,22497
2034-07,12047,18016,23714
2035-01,12594,18869,24870
2035-07,13084,19668,25973
2036-01,13511,20400,27016
2036-07,13883,21074,27987
2037-01,14190,21690,28910
2037-07,14450,22253,29776
2038-01,14650,22765,30596
2038-07,14816,23227,31364
2039-01,14928,23644,32083
2039-07,15006,24028,32771
2040-01,15051,24373,33419
2040-07,15075,24686,34033
2041-01,15084,24965,34623
2041-07,15086,25228,35187
2042-01,15086,25455,35726
2042-07,15086,25671,36244
2043-01,15086,25865,36744
2043-07,15086,26040,37226
2044-01,15086,26203,37690
2044-07,15086,26350,38147
2045-01,15086,26492,38594
2045-07,15086,26620,39022
2046-01,15086,26740,39449
2046-07,15086,26852,39864
2047-01,15086,26951,40274
2047-07,15086,27055,40675
2048-01,15086,27145,41070
2048-07,15086,27231,41462
2049-01,15086,27315,41850
2049-07,15086,27393,42233
2050-01,15086,27466,42613
2050-07,15086,27534,42987
