Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17787,23132,28183
2034-07,20122,25747,31078
2035-01,22685,28601,34218
2035-07,25510,31711,37614
2036-01,28612,35100,41294
2036-07,31298,38070,44554
2037-01,33439,40500,47266
2037-07,35032,42380,49429
2038-01,36140,43781,51115
2038-07,36887,44810,52432
2039-01,37354,45562,53469
2039-07,37616,46114,54312
2040-01,37742,46525,55009
2040-07,37778,46836,55602
2041-01,37780,47071,56129
2041-07,37780,47252,56601
2042-01,37780,47400,57031
2042-07,37780,47515,57437
2043-01,37780,47613,57818
2043-07,37780,47686,58177
2044-01,37780,47749,58529
2044-07,37780,47800,58866
2045-01,37780,47849,59200
2045-07,37780,47884,59524
2046-01,37780,47918,59842
2046-07,37780,47948,60160
2047-01,37780,47973,60473
2047-07,37780,47996,60782
2048-01,37780,48016,61088
2048-07,37780,48034,61388
2049-01,37780,48048,61693
2049-07,37780,48066,61996
2050-01,37780,48080,62295
2050-07,37780,48093,62601
