Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21640,28601,35326
2035-07,23904,31195,38266
2036-01,25792,33430,40836
2036-07,27280,35255,43001
2037-01,28379,36699,44784
2037-07,29154,37810,46231
2038-01,29664,38657,47421
2038-07,29973,39304,48409
2039-01,30123,39795,49239
2039-07,30180,40187,49962
2040-01,30187,40483,50600
2040-07,30188,40716,51174
2041-01,30188,40904,51702
2041-07,30188,41056,52195
2042-01,30188,41179,52649
2042-07,30188,41281,53099
2043-01,30188,41361,53520
2043-07,30188,41434,53928
2044-01,30188,41492,54327
2044-07,30188,41545,54719
2045-01,30188,41586,55103
2045-07,30188,41628,55478
2046-01,30188,41665,55853
2046-07,30188,41695,56222
2047-01,30188,41719,56591
2047-07,30188,41744,56955
2048-01,30188,41764,57319
2048-07,30188,41786,57678
2049-01,30188,41808,58034
2049-07,30188,41821,58388
2050-01,30188,41839,58749
2050-07,30188,41859,59100
