Date,Low,Base,High
2025-01,1559,1801,1832
2025-07,1588,2180,2649
2026-01,1648,2626,3523
2026-07,1749,3130,4462
2027-01,1905,3707,5470
2027-07,2122,4352,6549
2028-01,2417,5084,7716
2028-07,2798,5902,8962
2029-01,3283,6810,10305
2029-07,3861,7829,11755
2030-01,4549,8951,13308
2030-07,5362,10191,14983
2031-01,6298,11562,16786
2031-07,7373,13072,18729
2032-01,8604,14734,20822
2032-07,9994,16555,23077
2033-01,11559,18551,25507
2033-07,13311,20740,28128
2034-01,15275,23132,30952
2034-07,17145,25438,33694
2035-01,18845,27568,36259
2035-07,20312,29466,38583
2036-01,21516,31106,40654
2036-07,22453,32475,42462
2037-01,23159,33612,44026
2037-07,23649,34538,45388
2038-01,23968,35294,46567
2038-07,24148,35899,47613
2039-01,24216,36393,48536
2039-07,24235,36793,49377
2040-01,24237,37122,50137
2040-07,24237,37394,50834
2041-01,24237,37619,51493
2041-07,24237,37809,52118
2042-01,24237,37967,52703
2042-07,24237,38097,53271
2043-01,24237,38211,53818
2043-07,24237,38311,54344
2044-01,24237,38394,54864
2044-07,24237,38470,55374
2045-01,24237,38531,55869
2045-07,24237,38592,56362
2046-01,24237,38645,56843
2046-07,24237,38689,57324
2047-01,24237,38732,57794
2047-07,24237,38773,58265
2048-01,24237,38803,58735
2048-07,24237,38837,59199
2049-01,24237,38870,59659
2049-07,24237,38894,60123
2050-01,24237,38925,60583
2050-07,24237,38947,61045
