Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21640,28601,35326
2035-07,23555,30854,37919
2036-01,24817,32456,39861
2036-07,25545,33520,41266
2037-01,25898,34213,42294
2037-07,26010,34666,43089
2038-01,26017,34964,43730
2038-07,26017,35168,44272
2039-01,26017,35319,44759
2039-07,26017,35421,45201
2040-01,26017,35497,45617
2040-07,26017,35557,46014
2041-01,26017,35603,46401
2041-07,26017,35641,46779
2042-01,26017,35664,47148
2042-07,26017,35693,47512
2043-01,26017,35708,47869
2043-07,26017,35727,48222
2044-01,26017,35740,48573
2044-07,26017,35751,48925
2045-01,26017,35763,49276
2045-07,26017,35770,49621
2046-01,26017,35778,49971
2046-07,26017,35789,50317
2047-01,26017,35793,50662
2047-07,26017,35801,51010
2048-01,26017,35808,51355
2048-07,26017,35811,51699
2049-01,26017,35818,52048
2049-07,26017,35821,52393
2050-01,26017,35824,52734
2050-07,26017,35830,53078
