Date,Low,Base,High
2025-01,1548,1801,2013
2025-07,1551,2180,3008
2026-01,1559,2626,4056
2026-07,1581,3130,5177
2027-01,1632,3707,6365
2027-07,1724,4352,7622
2028-01,1869,5084,8964
2028-07,2087,5902,10392
2029-01,2380,6810,11914
2029-07,2785,7829,13535
2030-01,3293,8951,15273
2030-07,3927,10191,17126
2031-01,4684,11562,19111
2031-07,5583,13072,21229
2032-01,6633,14734,23505
2032-07,7844,16555,25937
2033-01,9133,18448,28443
2033-07,10448,20384,30987
2034-01,11771,22318,33532
2034-07,13063,24217,36045
2035-01,14285,26056,38492
2035-07,15415,27797,40846
2036-01,16436,29429,43088
2036-07,17326,30927,45197
2037-01,18081,32298,47179
2037-07,18709,33532,49028
2038-01,19201,34641,50744
2038-07,19577,35622,52337
2039-01,19835,36496,53823
2039-07,19995,37264,55201
2040-01,20079,37937,56491
2040-07,20115,38533,57695
2041-01,20125,39059,58831
2041-07,20126,39519,59903
2042-01,20126,39925,60920
2042-07,20126,40289,61891
2043-01,20126,40608,62826
2043-07,20126,40886,63711
2044-01,20126,41136,64574
2044-07,20126,41357,65406
2045-01,20126,41556,66218
2045-07,20126,41732,67010
2046-01,20126,41893,67782
2046-07,20126,42044,68537
2047-01,20126,42171,69279
2047-07,20126,42294,70014
2048-01,20126,42406,70733
2048-07,20126,42502,71450
2049-01,20126,42598,72150
2049-07,20126,42687,72855
2050-01,20126,42766,73542
2050-07,20126,42845,74228
