Date,Low,Base,High
2025-01,1548,1801,2115
2025-07,1548,2180,3211
2026-01,1550,2626,4363
2026-07,1558,3130,5583
2027-01,1576,3707,6874
2027-07,1619,4352,8234
2028-01,1705,5084,9680
2028-07,1848,5902,11213
2029-01,2065,6810,12838
2029-07,2364,7829,14567
2030-01,2768,8951,16402
2030-07,3295,10191,18357
2031-01,3952,11562,20441
2031-07,4757,13072,22664
2032-01,5700,14734,25037
2032-07,6805,16555,27571
2033-01,8090,18551,30285
2033-07,9561,20740,33187
2034-01,11240,23132,36295
2034-07,13144,25747,39615
2035-01,15281,28601,43184
2035-07,17016,31046,46346
2036-01,18240,32984,49000
2036-07,18981,34435,51162
2037-01,19308,35481,52920
2037-07,19385,36228,54383
2038-01,19387,36761,55626
2038-07,19387,37141,56724
2039-01,19387,37425,57722
2039-07,19387,37636,58639
2040-01,19387,37790,59515
2040-07,19387,37914,60352
2041-01,19387,38005,61156
2041-07,19387,38090,61948
2042-01,19387,38149,62725
2042-07,19387,38201,63490
2043-01,19387,38239,64247
2043-07,19387,38276,64997
2044-01,19387,38308,65738
2044-07,19387,38329,66476
2045-01,19387,38357,67213
2045-07,19387,38371,67945
2046-01,19387,38390,68678
2046-07,19387,38410,69411
2047-01,19387,38420,70139
2047-07,19387,38427,70864
2048-01,19387,38445,71589
2048-07,19387,38458,72313
2049-01,19387,38466,73039
2049-07,19387,38474,73756
2050-01,19387,38481,74480
2050-07,19387,38497,75204
