Date,Low,Base,High
2025-01,1553,1801,1887
2025-07,1568,2180,2764
2026-01,1602,2626,3694
2026-07,1672,3130,4688
2027-01,1785,3707,5754
2027-07,1957,4352,6899
2028-01,2200,5084,8119
2028-07,2517,5902,9422
2029-01,2932,6810,10827
2029-07,3461,7829,12332
2030-01,4091,8951,13946
2030-07,4844,10191,15678
2031-01,5727,11562,17542
2031-07,6742,13072,19542
2032-01,7915,14734,21694
2032-07,9245,16555,24007
2033-01,10753,18551,26494
2033-07,12451,20740,29175
2034-01,14351,23132,32052
2034-07,16093,25363,34776
2035-01,17576,27338,37242
2035-07,18753,29005,39402
2036-01,19622,30370,41256
2036-07,20220,31457,42832
2037-01,20580,32310,44172
2037-07,20756,32974,45331
2038-01,20814,33492,46343
2038-07,20820,33897,47242
2039-01,20820,34224,48054
2039-07,20820,34482,48800
2040-01,20820,34688,49503
2040-07,20820,34855,50158
2041-01,20820,34993,50784
2041-07,20820,35106,51390
2042-01,20820,35202,51976
2042-07,20820,35278,52546
2043-01,20820,35356,53111
2043-07,20820,35409,53656
2044-01,20820,35462,54198
2044-07,20820,35506,54727
2045-01,20820,35548,55265
2045-07,20820,35578,55790
2046-01,20820,35611,56311
2046-07,20820,35636,56827
2047-01,20820,35668,57344
2047-07,20820,35688,57860
2048-01,20820,35713,58373
2048-07,20820,35732,58884
2049-01,20820,35753,59397
2049-07,20820,35772,59906
2050-01,20820,35788,60413
2050-07,20820,35806,60919
