Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20127,25339,30233
2035-01,21782,27259,32422
2035-07,23120,28862,34288
2036-01,24133,30142,35839
2036-07,24872,31148,37104
2037-01,25387,31921,38150
2037-07,25722,32523,39008
2038-01,25921,32985,39739
2038-07,26013,33343,40360
2039-01,26042,33626,40908
2039-07,26047,33851,41397
2040-01,26047,34028,41840
2040-07,26047,34176,42253
2041-01,26047,34295,42636
2041-07,26047,34388,42996
2042-01,26047,34470,43340
2042-07,26047,34538,43678
2043-01,26047,34598,44000
2043-07,26047,34649,44316
2044-01,26047,34696,44624
2044-07,26047,34733,44921
2045-01,26047,34764,45227
2045-07,26047,34799,45525
2046-01,26047,34822,45811
2046-07,26047,34850,46106
2047-01,26047,34870,46389
2047-07,26047,34891,46677
2048-01,26047,34914,46961
2048-07,26047,34927,47244
2049-01,26047,34946,47526
2049-07,26047,34962,47807
2050-01,26047,34978,48090
2050-07,26047,34991,48366
