Date,Low,Base,High
2025-01,1548,1801,2106
2025-07,1548,2180,3191
2026-01,1550,2626,4337
2026-07,1558,3130,5554
2027-01,1578,3707,6834
2027-07,1625,4352,8185
2028-01,1717,5084,9622
2028-07,1866,5902,11145
2029-01,2084,6810,12762
2029-07,2389,7829,14479
2030-01,2808,8951,16310
2030-07,3348,10191,18256
2031-01,4007,11562,20334
2031-07,4814,13072,22549
2032-01,5768,14734,24914
2032-07,6706,16378,27264
2033-01,7572,17951,29539
2033-07,8323,19403,31702
2034-01,8921,20704,33713
2034-07,9357,21850,35556
2035-01,9628,22829,37243
2035-07,9771,23653,38776
2036-01,9820,24350,40177
2036-07,9829,24927,41456
2037-01,9830,25404,42642
2037-07,9830,25801,43748
2038-01,9830,26138,44778
2038-07,9830,26411,45765
2039-01,9830,26645,46703
2039-07,9830,26841,47605
2040-01,9830,27010,48473
2040-07,9830,27150,49331
2041-01,9830,27275,50153
2041-07,9830,27376,50968
2042-01,9830,27475,51764
2042-07,9830,27550,52551
2043-01,9830,27623,53325
2043-07,9830,27689,54096
2044-01,9830,27746,54857
2044-07,9830,27796,55621
2045-01,9830,27848,56368
2045-07,9830,27890,57117
2046-01,9830,27925,57866
2046-07,9830,27962,58604
2047-01,9830,28003,59342
2047-07,9830,28032,60081
2048-01,9830,28063,60818
2048-07,9830,28090,61553
2049-01,9830,28118,62290
2049-07,9830,28145,63020
2050-01,9830,28170,63751
2050-07,9830,28194,64480
