Date,Low,Base,High
2025-01,1553,1801,1889
2025-07,1568,2180,2766
2026-01,1602,2626,3697
2026-07,1672,3130,4691
2027-01,1784,3707,5759
2027-07,1954,4352,6903
2028-01,2197,5084,8127
2028-07,2513,5902,9433
2029-01,2931,6810,10834
2029-07,3454,7829,12337
2030-01,4086,8951,13955
2030-07,4841,10191,15688
2031-01,5719,11562,17554
2031-07,6735,13072,19555
2032-01,7909,14734,21705
2032-07,9234,16555,24021
2033-01,10740,18551,26510
2033-07,12441,20740,29185
2034-01,13887,22682,31611
2034-07,14996,24283,33711
2035-01,15760,25533,35450
2035-07,16214,26478,36890
2036-01,16421,27178,38079
2036-07,16477,27696,39083
2037-01,16481,28073,39956
2037-07,16481,28358,40735
2038-01,16481,28570,41441
2038-07,16481,28736,42096
2039-01,16481,28871,42720
2039-07,16481,28969,43309
2040-01,16481,29050,43881
2040-07,16481,29117,44439
2041-01,16481,29170,44990
2041-07,16481,29217,45525
2042-01,16481,29258,46053
2042-07,16481,29288,46579
2043-01,16481,29315,47098
2043-07,16481,29343,47613
2044-01,16481,29363,48128
2044-07,16481,29383,48639
2045-01,16481,29401,49148
2045-07,16481,29414,49656
2046-01,16481,29432,50161
2046-07,16481,29443,50667
2047-01,16481,29460,51169
2047-07,16481,29467,51673
2048-01,16481,29480,52176
2048-07,16481,29490,52677
2049-01,16481,29501,53181
2049-07,16481,29512,53680
2050-01,16481,29519,54181
2050-07,16481,29530,54683
