Date,Low,Base,High
2025-01,1548,1801,2115
2025-07,1548,2180,3209
2026-01,1550,2626,4363
2026-07,1558,3130,5582
2027-01,1576,3707,6873
2027-07,1617,4347,8223
2028-01,1690,5052,9644
2028-07,1805,5830,11134
2029-01,1965,6673,12691
2029-07,2178,7577,14308
2030-01,2430,8546,15989
2030-07,2733,9566,17722
2031-01,3091,10630,19507
2031-07,3485,11740,21324
2032-01,3910,12881,23181
2032-07,4364,14045,25060
2033-01,4828,15223,26944
2033-07,5294,16402,28840
2034-01,5748,17568,30721
2034-07,6190,18723,32588
2035-01,6605,19853,34430
2035-07,6992,20951,36241
2036-01,7330,22004,38007
2036-07,7632,23019,39738
2037-01,7883,23981,41412
2037-07,8081,24894,43038
2038-01,8242,25759,44615
2038-07,8358,26564,46134
2039-01,8436,27331,47602
2039-07,8481,28031,49024
2040-01,8504,28689,50396
2040-07,8512,29297,51724
2041-01,8515,29865,53000
2041-07,8515,30385,54235
2042-01,8515,30873,55438
2042-07,8515,31323,56591
2043-01,8515,31735,57724
2043-07,8515,32119,58821
2044-01,8515,32473,59889
2044-07,8515,32798,60927
2045-01,8515,33100,61946
2045-07,8515,33383,62936
2046-01,8515,33641,63911
2046-07,8515,33885,64867
2047-01,8515,34111,65807
2047-07,8515,34323,66731
2048-01,8515,34518,67640
2048-07,8515,34700,68536
2049-01,8515,34873,69424
2049-07,8515,35039,70302
2050-01,8515,35193,71165
2050-07,8515,35335,72020
