Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17787,23132,28183
2034-07,20122,25747,31078
2035-01,22685,28601,34218
2035-07,25510,31711,37614
2036-01,26686,33175,39372
2036-07,26929,33702,40184
2037-01,26929,33893,40661
2037-07,26929,33979,41025
2038-01,26929,34012,41353
2038-07,26929,34036,41659
2039-01,26929,34048,41959
2039-07,26929,34054,42251
2040-01,26929,34058,42546
2040-07,26929,34064,42835
2041-01,26929,34066,43122
2041-07,26929,34067,43413
2042-01,26929,34071,43702
2042-07,26929,34072,43986
2043-01,26929,34072,44276
2043-07,26929,34072,44562
2044-01,26929,34072,44852
2044-07,26929,34072,45138
2045-01,26929,34072,45424
2045-07,26929,34072,45711
2046-01,26929,34072,45996
2046-07,26929,34072,46286
2047-01,26929,34072,46569
2047-07,26929,34072,46861
2048-01,26929,34072,47142
2048-07,26929,34073,47437
2049-01,26929,34073,47717
2049-07,26929,34073,48009
2050-01,26929,34073,48291
2050-07,26929,34073,48581
