Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17609,22951,27993
2034-07,19491,25119,30453
2035-01,21282,27195,32815
2035-07,22935,29134,35041
2036-01,24417,30906,37095
2036-07,25711,32490,38970
2037-01,26824,33885,40655
2037-07,27756,35107,42152
2038-01,28515,36156,43491
2038-07,29131,37055,44679
2039-01,29617,37820,45733
2039-07,29990,38479,46679
2040-01,30255,39040,47523
2040-07,30448,39517,48288
2041-01,30571,39926,48986
2041-07,30636,40278,49620
2042-01,30664,40574,50207
2042-07,30672,40838,50754
2043-01,30673,41061,51268
2043-07,30673,41259,51754
2044-01,30673,41431,52209
2044-07,30673,41582,52648
2045-01,30673,41716,53067
2045-07,30673,41832,53475
2046-01,30673,41942,53867
2046-07,30673,42036,54249
2047-01,30673,42122,54620
2047-07,30673,42201,54984
2048-01,30673,42270,55342
2048-07,30673,42340,55692
2049-01,30673,42397,56038
2049-07,30673,42451,56382
2050-01,30673,42502,56718
2050-07,30673,42552,57059
