Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16630,22911,28959
2034-07,18371,24991,31377
2035-01,19970,26927,33652
2035-07,21382,28678,35743
2036-01,22584,30224,37631
2036-07,23582,31564,39302
2037-01,24385,32702,40786
2037-07,25012,33666,42089
2038-01,25478,34473,43236
2038-07,25812,35150,44251
2039-01,26040,35714,45158
2039-07,26173,36184,45965
2040-01,26234,36577,46708
2040-07,26260,36913,47370
2041-01,26263,37201,47998
2041-07,26263,37442,48577
2042-01,26263,37640,49118
2042-07,26263,37819,49632
2043-01,26263,37966,50124
2043-07,26263,38099,50594
2044-01,26263,38215,51045
2044-07,26263,38313,51487
2045-01,26263,38406,51915
2045-07,26263,38484,52337
2046-01,26263,38553,52746
2046-07,26263,38618,53149
2047-01,26263,38675,53548
2047-07,26263,38726,53938
2048-01,26263,38778,54333
2048-07,26263,38825,54711
2049-01,26263,38864,55093
2049-07,26263,38904,55472
2050-01,26263,38943,55851
2050-07,26263,38978,56223
