Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,15918,20604,24974
2034-01,17707,22655,27290
2034-07,19456,24663,29565
2035-01,21127,26603,31766
2035-07,22672,28412,33837
2036-01,24078,30087,35778
2036-07,25329,31608,37564
2037-01,26431,32967,39189
2037-07,27373,34172,40663
2038-01,28171,35236,41989
2038-07,28833,36165,43183
2039-01,29378,36973,44254
2039-07,29808,37674,45223
2040-01,30155,38282,46093
2040-07,30416,38806,46882
2041-01,30608,39264,47603
2041-07,30741,39662,48263
2042-01,30823,40010,48873
2042-07,30862,40309,49447
2043-01,30883,40574,49974
2043-07,30888,40805,50472
2044-01,30888,41014,50941
2044-07,30888,41192,51392
2045-01,30888,41358,51815
2045-07,30888,41500,52224
2046-01,30888,41625,52615
2046-07,30888,41745,52998
2047-01,30888,41849,53366
2047-07,30888,41946,53728
2048-01,30888,42034,54083
2048-07,30888,42112,54429
2049-01,30888,42187,54763
2049-07,30888,42256,55101
2050-01,30888,42323,55432
2050-07,30888,42382,55755
