Date,Low,Base,High
2025-01,1548,1801,2112
2025-07,1548,2180,3204
2026-01,1550,2626,4357
2026-07,1558,3130,5570
2027-01,1577,3707,6852
2027-07,1622,4352,8215
2028-01,1709,5084,9652
2028-07,1856,5902,11182
2029-01,2073,6810,12803
2029-07,2377,7829,14525
2030-01,2782,8951,16362
2030-07,3317,10191,18316
2031-01,3982,11562,20397
2031-07,4777,13072,22618
2032-01,5725,14734,24985
2032-07,6726,16441,27403
2033-01,7728,18152,29829
2033-07,8696,19832,32221
2034-01,9600,21441,34540
2034-07,10398,22959,36763
2035-01,11089,24353,38869
2035-07,11648,25625,40846
2036-01,12069,26759,42692
2036-07,12367,27768,44414
2037-01,12547,28646,46003
2037-07,12641,29419,47483
2038-01,12673,30088,48865
2038-07,12681,30672,50150
2039-01,12681,31173,51370
2039-07,12681,31609,52514
2040-01,12681,31987,53603
2040-07,12681,32317,54644
2041-01,12681,32602,55641
2041-07,12681,32853,56598
2042-01,12681,33072,57529
2042-07,12681,33261,58433
2043-01,12681,33436,59312
2043-07,12681,33589,60177
2044-01,12681,33722,61021
2044-07,12681,33847,61850
2045-01,12681,33953,62672
2045-07,12681,34050,63480
2046-01,12681,34139,64282
2046-07,12681,34223,65071
2047-01,12681,34297,65855
2047-07,12681,34369,66636
2048-01,12681,34429,67410
2048-07,12681,34489,68181
2049-01,12681,34549,68951
2049-07,12681,34604,69714
2050-01,12681,34652,70470
2050-07,12681,34702,71232
