Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1816,2626,3169
2026-07,2004,3130,3995
2027-01,2259,3707,4877
2027-07,2600,4352,5847
2028-01,3005,5084,6891
2028-07,3508,5902,8026
2029-01,4103,6810,9254
2029-07,4805,7829,10582
2030-01,5612,8951,12022
2030-07,6539,10191,13582
2031-01,7593,11562,15268
2031-07,8728,13012,17033
2032-01,9926,14526,18860
2032-07,11159,16074,20729
2033-01,12411,17642,22609
2033-07,13657,19203,24481
2034-01,14862,20731,26328
2034-07,16025,22206,28119
2035-01,17116,23613,29839
2035-07,18123,24936,31483
2036-01,19045,26169,33037
2036-07,19870,27312,34486
2037-01,20596,28353,35847
2037-07,21230,29300,37108
2038-01,21772,30161,38286
2038-07,22231,30934,39374
2039-01,22609,31628,40384
2039-07,22913,32247,41321
2040-01,23153,32805,42193
2040-07,23330,33300,42999
2041-01,23454,33741,43761
2041-07,23537,34137,44474
2042-01,23583,34490,45143
2042-07,23603,34807,45775
2043-01,23611,35095,46374
2043-07,23612,35351,46950
2044-01,23612,35578,47490
2044-07,23612,35791,48021
2045-01,23612,35977,48522
2045-07,23612,36154,49014
2046-01,23612,36307,49485
2046-07,23612,36451,49942
2047-01,23612,36583,50392
2047-07,23612,36708,50832
2048-01,23612,36821,51253
2048-07,23612,36926,51676
2049-01,23612,37024,52088
2049-07,23612,37115,52497
2050-01,23612,37200,52899
2050-07,23612,37278,53301
