Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1874,2626,3085
2026-07,2088,3130,3877
2027-01,2376,3707,4737
2027-07,2739,4352,5670
2028-01,3182,5084,6683
2028-07,3714,5902,7792
2029-01,4316,6793,8969
2029-07,4988,7747,10210
2030-01,5723,8767,11521
2030-07,6513,9844,12880
2031-01,7344,10961,14282
2031-07,8201,12109,15717
2032-01,9083,13272,17164
2032-07,9963,14438,18616
2033-01,10834,15606,20066
2033-07,11692,16739,21495
2034-01,12513,17848,22893
2034-07,13291,18917,24245
2035-01,14026,19933,25546
2035-07,14704,20897,26795
2036-01,15317,21803,27988
2036-07,15877,22645,29118
2037-01,16376,23428,30189
2037-07,16809,24151,31200
2038-01,17191,24817,32151
2038-07,17516,25427,33045
2039-01,17788,25988,33892
2039-07,18014,26503,34687
2040-01,18191,26963,35438
2040-07,18330,27388,36153
2041-01,18424,27773,36823
2041-07,18496,28125,37459
2042-01,18539,28445,38073
2042-07,18560,28744,38650
2043-01,18565,29011,39207
2043-07,18567,29256,39738
2044-01,18568,29482,40248
2044-07,18568,29695,40741
2045-01,18568,29881,41217
2045-07,18568,30057,41683
2046-01,18568,30219,42132
2046-07,18568,30368,42573
2047-01,18568,30515,42996
2047-07,18568,30644,43417
2048-01,18568,30767,43824
2048-07,18568,30886,44227
2049-01,18568,30993,44623
2049-07,18568,31094,45010
2050-01,18568,31193,45394
2050-07,18568,31285,45774
