Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6822
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10476
2030-01,5718,8951,11904
2030-07,6652,10191,13453
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11792,16555,21040
2033-01,13484,18551,23345
2033-07,15368,20740,25835
2034-01,17455,23132,28531
2034-07,19765,25747,31451
2035-01,22312,28601,34608
2035-07,25120,31711,38023
2036-01,25120,30854,37474
2036-07,25122,31093,38019
2037-01,25122,31084,38314
2037-07,25122,31082,38616
2038-01,25122,31082,38923
2038-07,25122,31082,39229
2039-01,25122,31082,39534
2039-07,25122,31082,39840
2040-01,25122,31081,40140
2040-07,25122,31081,40446
2041-01,25122,31081,40757
2041-07,25122,31081,41058
2042-01,25122,31081,41366
2042-07,25122,31081,41671
2043-01,25122,31081,41977
2043-07,25122,31081,42280
2044-01,25122,31081,42582
2044-07,25122,31081,42890
2045-01,25122,31081,43196
2045-07,25122,31081,43501
2046-01,25122,31081,43808
2046-07,25122,31081,44112
2047-01,25122,31081,44418
2047-07,25122,31081,44721
2048-01,25122,31081,45022
2048-07,25122,31081,45333
2049-01,25122,31081,45635
2049-07,25122,31081,45943
2050-01,25122,31081,46249
2050-07,25122,31081,46554
