Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17787,23132,28183
2034-07,20122,25747,31078
2035-01,22685,28601,34218
2035-07,25135,31330,37233
2036-01,27346,33834,40025
2036-07,29266,36044,42518
2037-01,30867,37926,44692
2037-07,32144,39501,46547
2038-01,33150,40780,48118
2038-07,33902,41822,49448
2039-01,34451,42662,50575
2039-07,34843,43341,51534
2040-01,35102,43886,52369
2040-07,35261,44323,53097
2041-01,35329,44687,53749
2041-07,35355,44983,54328
2042-01,35362,45225,54857
2042-07,35362,45431,55350
2043-01,35362,45597,55804
2043-07,35362,45746,56236
2044-01,35362,45867,56643
2044-07,35362,45973,57040
2045-01,35362,46063,57415
2045-07,35362,46141,57780
2046-01,35362,46210,58134
2046-07,35362,46269,58484
2047-01,35362,46324,58822
2047-07,35362,46373,59158
2048-01,35362,46419,59490
2048-07,35362,46456,59814
2049-01,35362,46493,60135
2049-07,35362,46529,60455
2050-01,35362,46554,60775
2050-07,35362,46591,61094
