Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,23124,28601,33763
2035-07,25966,31711,37137
2036-01,29093,35100,40791
2036-07,30558,36831,42783
2037-01,30984,37518,43741
2037-07,31008,37792,44278
2038-01,31008,37910,44663
2038-07,31008,37966,44989
2039-01,31008,38002,45286
2039-07,31008,38023,45567
2040-01,31008,38033,45848
2040-07,31008,38043,46119
2041-01,31008,38049,46390
2041-07,31008,38052,46656
2042-01,31008,38055,46928
2042-07,31008,38057,47193
2043-01,31008,38059,47459
2043-07,31008,38060,47729
2044-01,31008,38061,47994
2044-07,31008,38063,48260
2045-01,31008,38065,48524
2045-07,31008,38066,48789
2046-01,31008,38066,49058
2046-07,31008,38066,49322
2047-01,31008,38069,49586
2047-07,31008,38069,49851
2048-01,31008,38070,50118
2048-07,31008,38071,50381
2049-01,31008,38072,50650
2049-07,31008,38072,50913
2050-01,31008,38073,51179
2050-07,31008,38073,51444
