Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1683,2180,2410
2026-01,1817,2626,3168
2026-07,2004,3130,3993
2027-01,2263,3707,4876
2027-07,2601,4352,5845
2028-01,3006,5084,6890
2028-07,3509,5902,8018
2029-01,4085,6792,9229
2029-07,4728,7746,10498
2030-01,5423,8759,11829
2030-07,6175,9823,13207
2031-01,6963,10930,14625
2031-07,7772,12054,16070
2032-01,8602,13193,17524
2032-07,9427,14337,18981
2033-01,10237,15464,20422
2033-07,11019,16561,21835
2034-01,11768,17626,23212
2034-07,12472,18642,24549
2035-01,13120,19607,25826
2035-07,13715,20517,27052
2036-01,14245,21363,28218
2036-07,14718,22150,29321
2037-01,15133,22882,30363
2037-07,15489,23552,31347
2038-01,15783,24166,32281
2038-07,16031,24724,33158
2039-01,16230,25242,33985
2039-07,16379,25707,34765
2040-01,16490,26129,35504
2040-07,16563,26515,36205
2041-01,16608,26868,36871
2041-07,16626,27183,37509
2042-01,16637,27480,38115
2042-07,16639,27742,38697
2043-01,16639,27985,39253
2043-07,16639,28210,39791
2044-01,16639,28413,40313
2044-07,16639,28600,40818
2045-01,16639,28774,41298
2045-07,16639,28938,41774
2046-01,16639,29076,42236
2046-07,16639,29220,42691
2047-01,16639,29349,43135
2047-07,16639,29470,43573
2048-01,16639,29580,44000
2048-07,16639,29683,44416
2049-01,16639,29779,44834
2049-07,16639,29873,45241
2050-01,16639,29965,45648
2050-07,16639,30050,46047
