Date,Low,Base,High
2025-01,1553,1801,1890
2025-07,1568,2180,2767
2026-01,1602,2626,3698
2026-07,1671,3130,4696
2027-01,1784,3707,5760
2027-07,1951,4352,6906
2028-01,2192,5084,8132
2028-07,2513,5902,9440
2029-01,2928,6810,10842
2029-07,3451,7829,12341
2030-01,4057,8917,13932
2030-07,4727,10087,15592
2031-01,5466,11318,17315
2031-07,6253,12598,19085
2032-01,7082,13916,20897
2032-07,7928,15254,22725
2033-01,8775,16597,24562
2033-07,9620,17933,26389
2034-01,10441,19241,28193
2034-07,11219,20514,29956
2035-01,11951,21732,31670
2035-07,12619,22903,33324
2036-01,13228,23997,34918
2036-07,13763,25025,36437
2037-01,14227,25983,37883
2037-07,14615,26867,39260
2038-01,14939,27685,40567
2038-07,15200,28429,41809
2039-01,15390,29115,42983
2039-07,15522,29734,44096
2040-01,15603,30305,45155
2040-07,15651,30815,46163
2041-01,15671,31287,47124
2041-07,15677,31711,48036
2042-01,15678,32096,48920
2042-07,15678,32448,49764
2043-01,15678,32769,50572
2043-07,15678,33054,51359
2044-01,15678,33325,52115
2044-07,15678,33567,52845
2045-01,15678,33784,53558
2045-07,15678,33992,54254
2046-01,15678,34175,54936
2046-07,15678,34354,55603
2047-01,15678,34511,56249
2047-07,15678,34657,56897
2048-01,15678,34796,57526
2048-07,15678,34924,58151
2049-01,15678,35048,58756
2049-07,15678,35162,59367
2050-01,15678,35267,59964
2050-07,15678,35367,60559
