Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,23124,28601,33763
2035-07,25575,31315,36743
2036-01,27775,33780,39473
2036-07,29667,35932,41892
2037-01,31213,37759,43983
2037-07,32457,39256,45747
2038-01,33404,40479,47226
2038-07,34119,41450,48470
2039-01,34636,42231,49516
2039-07,35001,42857,50402
2040-01,35233,43357,51171
2040-07,35379,43768,51845
2041-01,35444,44096,52437
2041-07,35468,44362,52972
2042-01,35471,44588,53460
2042-07,35471,44776,53907
2043-01,35471,44931,54327
2043-07,35471,45056,54725
2044-01,35471,45169,55098
2044-07,35471,45263,55461
2045-01,35471,45344,55801
2045-07,35471,45416,56141
2046-01,35471,45483,56473
2046-07,35471,45536,56791
2047-01,35471,45584,57106
2047-07,35471,45624,57413
2048-01,35471,45667,57717
2048-07,35471,45701,58014
2049-01,35471,45735,58314
2049-07,35471,45766,58610
2050-01,35471,45796,58900
2050-07,35471,45822,59194
