Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2304,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6820
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10475
2030-01,5718,8951,11904
2030-07,6652,10191,13452
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11796,16555,21040
2033-01,13484,18551,23345
2033-07,15192,20561,25657
2034-01,16849,22524,27922
2034-07,18407,24386,30093
2035-01,19823,26108,32123
2035-07,21081,27671,33984
2036-01,22158,29055,35675
2036-07,23056,30262,37184
2037-01,23790,31298,38530
2037-07,24375,32192,39726
2038-01,24832,32948,40787
2038-07,25169,33588,41732
2039-01,25404,34132,42585
2039-07,25564,34597,43352
2040-01,25653,34989,44052
2040-07,25687,35322,44687
2041-01,25701,35610,45283
2041-07,25703,35856,45828
2042-01,25703,36066,46346
2042-07,25703,36246,46834
2043-01,25703,36410,47302
2043-07,25703,36545,47742
2044-01,25703,36673,48171
2044-07,25703,36780,48588
2045-01,25703,36876,48993
2045-07,25703,36964,49383
2046-01,25703,37043,49766
2046-07,25703,37114,50144
2047-01,25703,37179,50511
2047-07,25703,37236,50875
2048-01,25703,37291,51237
2048-07,25703,37343,51595
2049-01,25703,37389,51943
2049-07,25703,37434,52292
2050-01,25703,37474,52642
2050-07,25703,37517,52984
