Date,Low,Base,High
2025-01,1548,1801,2110
2025-07,1548,2180,3202
2026-01,1550,2626,4354
2026-07,1558,3130,5565
2027-01,1578,3707,6850
2027-07,1622,4352,8209
2028-01,1711,5084,9647
2028-07,1857,5902,11176
2029-01,2075,6810,12797
2029-07,2379,7829,14519
2030-01,2784,8951,16352
2030-07,3320,10191,18305
2031-01,3984,11562,20384
2031-07,4787,13072,22603
2032-01,5733,14734,24974
2032-07,6725,16427,27380
2033-01,7701,18122,29780
2033-07,8639,19761,32132
2034-01,9486,21323,34398
2034-07,10223,22771,36553
2035-01,10839,24090,38587
2035-07,11306,25274,40478
2036-01,11648,26321,42236
2036-07,11856,27236,43866
2037-01,11972,28035,45370
2037-07,12014,28719,46767
2038-01,12025,29317,48067
2038-07,12026,29826,49287
2039-01,12026,30269,50444
2039-07,12026,30645,51526
2040-01,12026,30975,52567
2040-07,12026,31254,53559
2041-01,12026,31503,54512
2041-07,12026,31716,55436
2042-01,12026,31907,56331
2042-07,12026,32069,57203
2043-01,12026,32219,58063
2043-07,12026,32347,58899
2044-01,12026,32460,59725
2044-07,12026,32566,60539
2045-01,12026,32656,61344
2045-07,12026,32743,62135
2046-01,12026,32820,62920
2046-07,12026,32888,63700
2047-01,12026,32950,64474
2047-07,12026,33009,65251
2048-01,12026,33067,66012
2048-07,12026,33118,66769
2049-01,12026,33169,67531
2049-07,12026,33217,68284
2050-01,12026,33264,69040
2050-07,12026,33307,69792
