Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2649
2026-01,1647,2626,3527
2026-07,1749,3130,4466
2027-01,1903,3707,5476
2027-07,2110,4345,6546
2028-01,2373,5049,7677
2028-07,2707,5809,8879
2029-01,3096,6638,10138
2029-07,3539,7514,11445
2030-01,4034,8441,12810
2030-07,4570,9404,14207
2031-01,5133,10403,15643
2031-07,5719,11429,17097
2032-01,6322,12463,18564
2032-07,6925,13500,20033
2033-01,7522,14531,21501
2033-07,8102,15540,22945
2034-01,8655,16526,24367
2034-07,9174,17481,25751
2035-01,9657,18397,27101
2035-07,10097,19269,28405
2036-01,10487,20094,29661
2036-07,10828,20873,30878
2037-01,11126,21595,32037
2037-07,11368,22271,33146
2038-01,11562,22906,34213
2038-07,11712,23489,35225
2039-01,11820,24027,36198
2039-07,11887,24526,37130
2040-01,11932,24980,38021
2040-07,11952,25403,38878
2041-01,11959,25790,39697
2041-07,11961,26141,40489
2042-01,11961,26475,41245
2042-07,11961,26773,41976
2043-01,11961,27053,42692
2043-07,11961,27309,43380
2044-01,11961,27540,44052
2044-07,11961,27761,44702
2045-01,11961,27966,45340
2045-07,11961,28152,45963
2046-01,11961,28328,46568
2046-07,11961,28493,47168
2047-01,11961,28643,47752
2047-07,11961,28784,48327
2048-01,11961,28920,48898
2048-07,11961,29043,49456
2049-01,11961,29162,50010
2049-07,11961,29273,50550
2050-01,11961,29381,51098
2050-07,11961,29485,51633
