Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17787,23132,28183
2034-07,19647,25277,30611
2035-01,21164,27076,32695
2035-07,22316,28514,34419
2036-01,23130,29619,35807
2036-07,23674,30447,36928
2037-01,24008,31067,37836
2037-07,24185,31531,38586
2038-01,24256,31886,39221
2038-07,24267,32147,39778
2039-01,24267,32356,40269
2039-07,24267,32520,40718
2040-01,24267,32646,41129
2040-07,24267,32751,41521
2041-01,24267,32833,41891
2041-07,24267,32898,42249
2042-01,24267,32958,42590
2042-07,24267,33007,42927
2043-01,24267,33050,43253
2043-07,24267,33087,43578
2044-01,24267,33117,43895
2044-07,24267,33142,44209
2045-01,24267,33170,44521
2045-07,24267,33186,44829
2046-01,24267,33206,45130
2046-07,24267,33229,45436
2047-01,24267,33239,45738
2047-07,24267,33256,46042
2048-01,24267,33272,46345
2048-07,24267,33286,46646
2049-01,24267,33296,46941
2049-07,24267,33310,47239
2050-01,24267,33323,47540
2050-07,24267,33334,47841
