Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21248,28206,34932
2035-07,23110,30411,37473
2036-01,24661,32298,39702
2036-07,25888,33866,41611
2037-01,26818,35139,43217
2037-07,27486,36146,44571
2038-01,27951,36942,45703
2038-07,28236,37573,46675
2039-01,28401,38071,47516
2039-07,28462,38472,48249
2040-01,28474,38785,48907
2040-07,28475,39044,49501
2041-01,28475,39254,50050
2041-07,28475,39424,50564
2042-01,28475,39567,51046
2042-07,28475,39691,51507
2043-01,28475,39784,51943
2043-07,28475,39871,52367
2044-01,28475,39944,52778
2044-07,28475,40009,53184
2045-01,28475,40064,53577
2045-07,28475,40107,53960
2046-01,28475,40155,54353
2046-07,28475,40197,54724
2047-01,28475,40229,55100
2047-07,28475,40260,55469
2048-01,28475,40292,55837
2048-07,28475,40317,56205
2049-01,28475,40343,56570
2049-07,28475,40366,56933
2050-01,28475,40384,57292
2050-07,28475,40404,57653
