Date,Low,Base,High
2025-01,1548,1801,2112
2025-07,1548,2180,3204
2026-01,1550,2626,4358
2026-07,1558,3130,5571
2027-01,1577,3707,6853
2027-07,1621,4352,8216
2028-01,1708,5084,9656
2028-07,1855,5902,11185
2029-01,2071,6810,12808
2029-07,2377,7829,14531
2030-01,2781,8951,16368
2030-07,3312,10191,18320
2031-01,3975,11562,20402
2031-07,4708,13006,22556
2032-01,5491,14500,24760
2032-07,6295,16014,26992
2033-01,7102,17535,29221
2033-07,7887,19028,31421
2034-01,8621,20473,33572
2034-07,9281,21850,35658
2035-01,9866,23143,37668
2035-07,10355,24342,39571
2036-01,10746,25445,41388
2036-07,11039,26447,43107
2037-01,11245,27351,44725
2037-07,11367,28169,46250
2038-01,11431,28900,47690
2038-07,11458,29550,49044
2039-01,11464,30126,50338
2039-07,11464,30640,51560
2040-01,11464,31095,52725
2040-07,11464,31500,53839
2041-01,11464,31855,54909
2041-07,11464,32176,55943
2042-01,11464,32460,56938
2042-07,11464,32717,57902
2043-01,11464,32943,58844
2043-07,11464,33151,59756
2044-01,11464,33334,60654
2044-07,11464,33498,61531
2045-01,11464,33651,62387
2045-07,11464,33793,63243
2046-01,11464,33917,64080
2046-07,11464,34030,64900
2047-01,11464,34134,65717
2047-07,11464,34234,66527
2048-01,11464,34327,67330
2048-07,11464,34412,68128
2049-01,11464,34496,68917
2049-07,11464,34563,69704
2050-01,11464,34638,70485
2050-07,11464,34706,71264
