Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1683,2180,2410
2026-01,1817,2626,3169
2026-07,2004,3130,3993
2027-01,2263,3707,4876
2027-07,2601,4352,5845
2028-01,3005,5084,6890
2028-07,3509,5902,8022
2029-01,4109,6810,9251
2029-07,4806,7829,10576
2030-01,5616,8951,12020
2030-07,6541,10191,13575
2031-01,7599,11562,15265
2031-07,8791,13072,17088
2032-01,10140,14734,19064
2032-07,11644,16555,21201
2033-01,13103,18331,23296
2033-07,14445,19992,25267
2034-01,15632,21489,27077
2034-07,16622,22794,28703
2035-01,17417,23906,30131
2035-07,18031,24837,31374
2036-01,18479,25599,32456
2036-07,18794,26229,33395
2037-01,18992,26738,34223
2037-07,19093,27161,34953
2038-01,19135,27497,35612
2038-07,19142,27781,36213
2039-01,19142,28016,36761
2039-07,19142,28208,37271
2040-01,19142,28375,37752
2040-07,19142,28509,38200
2041-01,19142,28626,38633
2041-07,19142,28724,39049
2042-01,19142,28815,39451
2042-07,19142,28886,39844
2043-01,19142,28954,40222
2043-07,19142,29014,40593
2044-01,19142,29067,40962
2044-07,19142,29111,41325
2045-01,19142,29149,41685
2045-07,19142,29192,42038
2046-01,19142,29228,42388
2046-07,19142,29259,42736
2047-01,19142,29289,43084
2047-07,19142,29318,43426
2048-01,19142,29345,43768
2048-07,19142,29372,44108
2049-01,19142,29394,44450
2049-07,19142,29417,44788
2050-01,19142,29437,45127
2050-07,19142,29461,45461
