Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,23124,28601,33763
2035-07,25486,31227,36653
2036-01,27508,33517,39206
2036-07,29145,35417,41373
2037-01,30408,36941,43167
2037-07,31337,38139,44626
2038-01,32001,39063,45818
2038-07,32446,39782,46795
2039-01,32732,40333,47611
2039-07,32899,40762,48306
2040-01,32974,41093,48903
2040-07,32996,41364,49441
2041-01,32999,41575,49915
2041-07,32999,41752,50356
2042-01,32999,41888,50757
2042-07,32999,42010,51142
2043-01,32999,42101,51506
2043-07,32999,42183,51848
2044-01,32999,42255,52183
2044-07,32999,42315,52505
2045-01,32999,42362,52825
2045-07,32999,42412,53135
2046-01,32999,42447,53439
2046-07,32999,42480,53733
2047-01,32999,42515,54034
2047-07,32999,42538,54324
2048-01,32999,42570,54618
2048-07,32999,42590,54905
2049-01,32999,42611,55192
2049-07,32999,42634,55477
2050-01,32999,42649,55761
2050-07,32999,42669,56040
