Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1817,2626,3169
2026-07,2004,3130,3994
2027-01,2260,3707,4877
2027-07,2601,4352,5846
2028-01,3005,5084,6891
2028-07,3508,5902,8026
2029-01,4107,6810,9251
2029-07,4806,7829,10580
2030-01,5584,8917,11991
2030-07,6434,10087,13474
2031-01,7348,11318,15021
2031-07,8311,12598,16617
2032-01,9315,13916,18251
2032-07,10341,15254,19904
2033-01,11370,16597,21565
2033-07,12391,17933,23214
2034-01,13381,19241,24838
2034-07,14336,20514,26427
2035-01,15242,21732,27964
2035-07,16089,22903,29441
2036-01,16873,23997,30859
2036-07,17585,25025,32197
2037-01,18229,25983,33472
2037-07,18794,26867,34671
2038-01,19296,27685,35801
2038-07,19727,28429,36867
2039-01,20095,29115,37867
2039-07,20406,29734,38801
2040-01,20655,30305,39686
2040-07,20852,30815,40517
2041-01,21001,31287,41301
2041-07,21116,31711,42043
2042-01,21186,32096,42745
2042-07,21229,32448,43408
2043-01,21249,32769,44044
2043-07,21258,33054,44653
2044-01,21261,33325,45225
2044-07,21261,33567,45790
2045-01,21261,33784,46325
2045-07,21261,33992,46850
2046-01,21261,34175,47346
2046-07,21261,34354,47840
2047-01,21261,34511,48316
2047-07,21261,34657,48781
2048-01,21261,34796,49230
2048-07,21261,34924,49678
2049-01,21261,35048,50112
2049-07,21261,35162,50538
2050-01,21261,35267,50966
2050-07,21261,35367,51382
