Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1874,2626,3085
2026-07,2089,3130,3875
2027-01,2378,3707,4736
2027-07,2739,4352,5669
2028-01,3173,5067,6675
2028-07,3667,5854,7742
2029-01,4225,6697,8872
2029-07,4843,7601,10062
2030-01,5512,8554,11305
2030-07,6222,9550,12585
2031-01,6968,10586,13899
2031-07,7736,11640,15246
2032-01,8521,12706,16604
2032-07,9307,13779,17957
2033-01,10082,14840,19307
2033-07,10836,15887,20638
2034-01,11567,16895,21937
2034-07,12260,17880,23201
2035-01,12910,18816,24423
2035-07,13516,19704,25599
2036-01,14066,20549,26722
2036-07,14573,21335,27802
2037-01,15018,22067,28825
2037-07,15414,22749,29792
2038-01,15757,23384,30711
2038-07,16060,23971,31580
2039-01,16314,24505,32404
2039-07,16517,25000,33184
2040-01,16688,25453,33927
2040-07,16821,25874,34628
2041-01,16913,26255,35295
2041-07,16974,26604,35930
2042-01,17014,26926,36538
2042-07,17035,27217,37121
2043-01,17043,27492,37677
2043-07,17046,27738,38212
2044-01,17046,27965,38730
2044-07,17046,28184,39226
2045-01,17046,28377,39713
2045-07,17046,28555,40173
2046-01,17046,28728,40632
2046-07,17046,28887,41076
2047-01,17046,29030,41509
2047-07,17046,29170,41934
2048-01,17046,29297,42346
2048-07,17046,29420,42756
2049-01,17046,29530,43154
2049-07,17046,29642,43548
2050-01,17046,29746,43938
2050-07,17046,29845,44322
