Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3949
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9157
2029-07,4898,7829,10469
2030-01,5721,8951,11903
2030-07,6656,10191,13450
2031-01,7721,11562,15125
2031-07,8929,13072,16942
2032-01,10206,14653,18826
2032-07,11532,16288,20768
2033-01,12879,17931,22720
2033-07,14211,19578,24666
2034-01,15514,21181,26576
2034-07,16753,22728,28427
2035-01,17904,24189,30193
2035-07,18976,25561,31866
2036-01,19927,26818,33432
2036-07,20780,27977,34892
2037-01,21519,29025,36237
2037-07,22156,29962,37487
2038-01,22695,30802,38629
2038-07,23137,31552,39687
2039-01,23503,32220,40660
2039-07,23783,32810,41554
2040-01,24002,33327,42376
2040-07,24158,33792,43145
2041-01,24260,34202,43859
2041-07,24324,34560,44530
2042-01,24353,34880,45156
2042-07,24363,35170,45745
2043-01,24367,35431,46309
2043-07,24367,35658,46842
2044-01,24367,35863,47353
2044-07,24367,36049,47847
2045-01,24367,36211,48317
2045-07,24367,36362,48767
2046-01,24367,36502,49208
2046-07,24367,36627,49639
2047-01,24367,36747,50060
2047-07,24367,36850,50476
2048-01,24367,36948,50877
2048-07,24367,37039,51268
2049-01,24367,37124,51659
2049-07,24367,37204,52045
2050-01,24367,37279,52426
2050-07,24367,37350,52801
