Date,Low,Base,High
2025-01,1548,1801,2011
2025-07,1551,2180,3007
2026-01,1559,2626,4054
2026-07,1581,3130,5173
2027-01,1633,3707,6363
2027-07,1724,4352,7620
2028-01,1870,5084,8964
2028-07,2087,5902,10390
2029-01,2381,6810,11912
2029-07,2787,7829,13532
2030-01,3299,8951,15269
2030-07,3930,10191,17122
2031-01,4688,11562,19103
2031-07,5587,13072,21224
2032-01,6639,14734,23497
2032-07,7847,16555,25931
2033-01,9235,18551,28540
2033-07,10812,20740,31337
2034-01,12592,23132,34337
2034-07,14595,25747,37562
2035-01,16837,28601,41027
2035-07,18715,31093,44129
2036-01,20132,33119,46766
2036-07,21081,34671,48931
2037-01,21620,35825,50695
2037-07,21850,36667,52150
2038-01,21901,37279,53372
2038-07,21902,37726,54431
2039-01,21902,38059,55378
2039-07,21902,38308,56235
2040-01,21902,38498,57032
2040-07,21902,38652,57800
2041-01,21902,38764,58526
2041-07,21902,38858,59228
2042-01,21902,38930,59913
2042-07,21902,38993,60587
2043-01,21902,39046,61250
2043-07,21902,39090,61902
2044-01,21902,39123,62549
2044-07,21902,39158,63193
2045-01,21902,39183,63828
2045-07,21902,39211,64460
2046-01,21902,39227,65094
2046-07,21902,39248,65721
2047-01,21902,39265,66353
2047-07,21902,39280,66980
2048-01,21902,39294,67607
2048-07,21902,39309,68230
2049-01,21902,39320,68854
2049-07,21902,39332,69476
2050-01,21902,39343,70098
2050-07,21902,39354,70718
