Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6822
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10476
2030-01,5718,8951,11904
2030-07,6652,10191,13453
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11792,16555,21040
2033-01,13484,18551,23345
2033-07,15368,20740,25835
2034-01,17455,23132,28531
2034-07,19765,25747,31451
2035-01,22312,28601,34608
2035-07,25120,31711,38023
2036-01,25184,32073,38693
2036-07,25184,32082,39008
2037-01,25184,32084,39310
2037-07,25184,32084,39618
2038-01,25184,32085,39922
2038-07,25184,32085,40228
2039-01,25184,32085,40534
2039-07,25184,32085,40837
2040-01,25184,32085,41145
2040-07,25184,32085,41450
2041-01,25184,32085,41752
2041-07,25184,32085,42058
2042-01,25184,32085,42363
2042-07,25184,32085,42669
2043-01,25184,32085,42973
2043-07,25184,32085,43281
2044-01,25184,32085,43587
2044-07,25184,32085,43892
2045-01,25184,32085,44196
2045-07,25184,32085,44499
2046-01,25184,32085,44805
2046-07,25184,32085,45112
2047-01,25184,32085,45414
2047-07,25184,32085,45724
2048-01,25184,32085,46028
2048-07,25184,32085,46331
2049-01,25184,32085,46638
2049-07,25184,32085,46942
2050-01,25184,32085,47248
2050-07,25184,32085,47554
