Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3949
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9157
2029-07,4898,7829,10469
2030-01,5721,8951,11903
2030-07,6595,10129,13388
2031-01,7500,11344,14908
2031-07,8422,12570,16437
2032-01,9331,13783,17955
2032-07,10207,14960,19433
2033-01,11024,16081,20863
2033-07,11772,17134,22224
2034-01,12439,18115,23500
2034-07,13029,19005,24698
2035-01,13529,19808,25812
2035-07,13950,20531,26837
2036-01,14285,21171,27786
2036-07,14547,21742,28658
2037-01,14750,22246,29467
2037-07,14889,22686,30216
2038-01,14973,23080,30911
2038-07,15019,23424,31559
2039-01,15040,23726,32166
2039-07,15046,23993,32738
2040-01,15047,24234,33283
2040-07,15047,24441,33796
2041-01,15047,24625,34289
2041-07,15047,24796,34761
2042-01,15047,24946,35213
2042-07,15047,25079,35651
2043-01,15047,25203,36081
2043-07,15047,25314,36493
2044-01,15047,25410,36903
2044-07,15047,25507,37293
2045-01,15047,25584,37690
2045-07,15047,25669,38071
2046-01,15047,25740,38448
2046-07,15047,25804,38819
2047-01,15047,25868,39187
2047-07,15047,25926,39554
2048-01,15047,25984,39914
2048-07,15047,26039,40276
2049-01,15047,26088,40626
2049-07,15047,26138,40978
2050-01,15047,26188,41334
2050-07,15047,26231,41681
