Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3948
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9156
2029-07,4872,7792,10443
2030-01,5608,8840,11790
2030-07,6406,9935,13196
2031-01,7231,11075,14634
2031-07,8085,12232,16102
2032-01,8949,13397,17572
2032-07,9806,14559,19037
2033-01,10640,15696,20485
2033-07,11436,16805,21886
2034-01,12191,17857,23252
2034-07,12886,18860,24557
2035-01,13520,19802,25801
2035-07,14095,20679,26987
2036-01,14600,21491,28100
2036-07,15043,22236,29149
2037-01,15414,22916,30135
2037-07,15736,23538,31061
2038-01,15995,24100,31931
2038-07,16201,24613,32746
2039-01,16357,25073,33513
2039-07,16471,25492,34234
2040-01,16544,25866,34916
2040-07,16590,26209,35560
2041-01,16607,26516,36173
2041-07,16615,26796,36760
2042-01,16615,27050,37317
2042-07,16615,27279,37853
2043-01,16615,27491,38370
2043-07,16615,27678,38863
2044-01,16615,27856,39337
2044-07,16615,28011,39805
2045-01,16615,28159,40257
2045-07,16615,28295,40698
2046-01,16615,28421,41129
2046-07,16615,28543,41553
2047-01,16615,28649,41965
2047-07,16615,28750,42372
2048-01,16615,28847,42768
2048-07,16615,28939,43167
2049-01,16615,29021,43558
2049-07,16615,29102,43941
2050-01,16615,29179,44323
2050-07,16615,29252,44706
