Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3948
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9156
2029-07,4872,7791,10442
2030-01,5606,8839,11788
2030-07,6394,9928,13186
2031-01,7218,11058,14620
2031-07,8063,12206,16073
2032-01,8910,13359,17533
2032-07,9749,14504,18979
2033-01,10560,15618,20404
2033-07,11337,16699,21787
2034-01,12065,17730,23123
2034-07,12734,18704,24402
2035-01,13338,19615,25617
2035-07,13877,20465,26772
2036-01,14356,21246,27854
2036-07,14760,21959,28877
2037-01,15112,22614,29833
2037-07,15400,23204,30729
2038-01,15632,23742,31571
2038-07,15813,24226,32362
2039-01,15948,24667,33107
2039-07,16039,25059,33803
2040-01,16093,25421,34465
2040-07,16121,25737,35094
2041-01,16134,26029,35689
2041-07,16137,26294,36257
2042-01,16137,26533,36801
2042-07,16137,26745,37318
2043-01,16137,26941,37820
2043-07,16137,27126,38308
2044-01,16137,27293,38773
2044-07,16137,27436,39233
2045-01,16137,27575,39676
2045-07,16137,27711,40110
2046-01,16137,27830,40535
2046-07,16137,27933,40944
2047-01,16137,28035,41355
2047-07,16137,28136,41762
2048-01,16137,28232,42151
2048-07,16137,28310,42545
2049-01,16137,28394,42927
2049-07,16137,28471,43314
2050-01,16137,28545,43689
2050-07,16137,28613,44061
