Date,Low,Base,High
2025-01,1553,1801,1893
2025-07,1568,2180,2767
2026-01,1602,2626,3704
2026-07,1670,3130,4700
2027-01,1782,3707,5764
2027-07,1950,4352,6911
2028-01,2187,5084,8136
2028-07,2509,5902,9447
2029-01,2926,6810,10849
2029-07,3445,7829,12355
2030-01,4074,8951,13973
2030-07,4823,10191,15707
2031-01,5701,11562,17571
2031-07,6721,13072,19574
2032-01,7761,14607,21599
2032-07,8779,16112,23602
2033-01,9735,17561,25542
2033-07,10591,18916,27389
2034-01,11334,20150,29119
2034-07,11944,21257,30718
2035-01,12430,22233,32186
2035-07,12780,23079,33526
2036-01,13021,23805,34746
2036-07,13155,24428,35868
2037-01,13216,24966,36892
2037-07,13236,25418,37839
2038-01,13239,25808,38720
2038-07,13239,26137,39542
2039-01,13239,26419,40319
2039-07,13239,26662,41052
2040-01,13239,26871,41754
2040-07,13239,27051,42430
2041-01,13239,27210,43077
2041-07,13239,27344,43715
2042-01,13239,27466,44318
2042-07,13239,27572,44924
2043-01,13239,27670,45510
2043-07,13239,27755,46084
2044-01,13239,27828,46658
2044-07,13239,27903,47223
2045-01,13239,27966,47778
2045-07,13239,28020,48331
2046-01,13239,28073,48873
2046-07,13239,28121,49420
2047-01,13239,28167,49959
2047-07,13239,28214,50491
2048-01,13239,28257,51024
2048-07,13239,28290,51556
2049-01,13239,28326,52086
2049-07,13239,28366,52619
2050-01,13239,28395,53143
2050-07,13239,28429,53666
