Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17787,23132,28183
2034-07,20122,25747,31078
2035-01,22685,28601,34218
2035-07,25510,31711,37614
2036-01,28612,35100,41294
2036-07,31202,37980,44460
2037-01,33169,40233,46999
2037-07,34549,41896,48953
2038-01,35449,43081,50423
2038-07,36001,43923,51551
2039-01,36310,44518,52429
2039-07,36444,44942,53139
2040-01,36482,45249,53735
2040-07,36486,45480,54255
2041-01,36486,45653,54711
2041-07,36486,45790,55135
2042-01,36486,45896,55524
2042-07,36486,45974,55897
2043-01,36486,46040,56245
2043-07,36486,46094,56593
2044-01,36486,46142,56921
2044-07,36486,46182,57243
2045-01,36486,46210,57561
2045-07,36486,46242,57876
2046-01,36486,46265,58189
2046-07,36486,46282,58495
2047-01,36486,46301,58797
2047-07,36486,46319,59103
2048-01,36486,46331,59404
2048-07,36486,46345,59702
2049-01,36486,46357,60006
2049-07,36486,46370,60300
2050-01,36486,46377,60596
2050-07,36486,46388,60893
