Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3949
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9157
2029-07,4898,7829,10469
2030-01,5721,8951,11903
2030-07,6656,10191,13450
2031-01,7721,11562,15125
2031-07,8929,13072,16942
2032-01,10153,14607,18780
2032-07,11362,16112,20591
2033-01,12501,17561,22344
2033-07,13553,18916,24003
2034-01,14483,20150,25543
2034-07,15280,21257,26956
2035-01,15951,22233,28234
2035-07,16495,23079,29384
2036-01,16919,23805,30414
2036-07,17239,24428,31351
2037-01,17465,24966,32188
2037-07,17616,25418,32948
2038-01,17698,25808,33639
2038-07,17735,26137,34274
2039-01,17747,26419,34859
2039-07,17749,26662,35410
2040-01,17749,26871,35921
2040-07,17749,27051,36407
2041-01,17749,27210,36869
2041-07,17749,27344,37313
2042-01,17749,27466,37739
2042-07,17749,27572,38145
2043-01,17749,27670,38551
2043-07,17749,27755,38940
2044-01,17749,27828,39319
2044-07,17749,27903,39688
2045-01,17749,27966,40064
2045-07,17749,28020,40427
2046-01,17749,28073,40783
2046-07,17749,28121,41136
2047-01,17749,28167,41488
2047-07,17749,28214,41834
2048-01,17749,28257,42180
2048-07,17749,28290,42528
2049-01,17749,28326,42864
2049-07,17749,28366,43208
2050-01,17749,28395,43543
2050-07,17749,28429,43883
