Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3948
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3570,5887,7925
2029-01,4136,6761,9103
2029-07,4771,7697,10347
2030-01,5466,8700,11650
2030-07,6220,9756,13011
2031-01,7015,10856,14417
2031-07,7852,11996,15860
2032-01,8708,13159,17329
2032-07,9579,14337,18816
2033-01,10457,15518,20301
2033-07,11323,16686,21774
2034-01,12166,17836,23229
2034-07,12983,18958,24651
2035-01,13758,20036,26036
2035-07,14488,21072,27378
2036-01,15166,22056,28668
2036-07,15797,22984,29903
2037-01,16362,23857,31083
2037-07,16875,24673,32207
2038-01,17329,25438,33270
2038-07,17733,26139,34276
2039-01,18077,26794,35234
2039-07,18371,27394,36140
2040-01,18623,27948,36996
2040-07,18824,28456,37804
2041-01,18984,28921,38576
2041-07,19107,29343,39313
2042-01,19190,29741,40009
2042-07,19251,30103,40676
2043-01,19284,30432,41312
2043-07,19300,30736,41917
2044-01,19303,31014,42501
2044-07,19306,31268,43068
2045-01,19306,31503,43604
2045-07,19306,31723,44127
2046-01,19306,31926,44632
2046-07,19306,32118,45129
2047-01,19306,32295,45610
2047-07,19306,32458,46080
2048-01,19306,32609,46536
2048-07,19306,32751,46986
2049-01,19306,32890,47421
2049-07,19306,33011,47853
2050-01,19306,33135,48279
2050-07,19306,33243,48694
