Date,Low,Base,High
2025-01,1554,1801,1886
2025-07,1568,2180,2759
2026-01,1604,2626,3688
2026-07,1675,3130,4681
2027-01,1789,3707,5747
2027-07,1961,4352,6884
2028-01,2204,5084,8102
2028-07,2527,5902,9408
2029-01,2949,6810,10810
2029-07,3475,7829,12312
2030-01,4113,8951,13921
2030-07,4864,10191,15654
2031-01,5744,11562,17514
2031-07,6772,13072,19512
2032-01,7939,14734,21659
2032-07,9270,16555,23972
2033-01,10784,18551,26460
2033-07,12482,20740,29133
2034-01,14386,23132,32014
2034-07,16509,25747,35117
2035-01,18877,28601,38456
2035-07,21016,31227,41574
2036-01,22815,33517,44351
2036-07,24230,35417,46741
2037-01,25266,36941,48755
2037-07,25973,38139,50443
2038-01,26413,39063,51854
2038-07,26639,39782,53059
2039-01,26716,40333,54096
2039-07,26726,40762,55014
2040-01,26726,41093,55844
2040-07,26726,41364,56595
2041-01,26726,41575,57295
2041-07,26726,41752,57953
2042-01,26726,41888,58588
2042-07,26726,42010,59189
2043-01,26726,42101,59776
2043-07,26726,42183,60346
2044-01,26726,42255,60906
2044-07,26726,42315,61449
2045-01,26726,42362,61992
2045-07,26726,42412,62524
2046-01,26726,42447,63049
2046-07,26726,42480,63576
2047-01,26726,42515,64094
2047-07,26726,42538,64609
2048-01,26726,42570,65123
2048-07,26726,42590,65638
2049-01,26726,42611,66146
2049-07,26726,42634,66655
2050-01,26726,42649,67160
2050-07,26726,42669,67670
